Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-18 00:00:00-04:00,28.692383299423593,29.180380567151158,28.550051624835778,29.024492263793945,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,29.087752809711528,29.200714956545358,28.7827553579933,28.805347442626953,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.974792320187323,29.00867958724331,28.276687040183266,28.443870544433594,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.71950146943304,28.884425265191076,28.583945492409207,28.73983383178711,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.744350024036255,28.927346435468618,28.592979430013827,28.622350692749023,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.58846196522552,28.651720495289716,27.87454032897949,27.874540328979492,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.734471078230754,28.21342955200447,27.698322358273426,28.068838119506836,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,28.143389064715663,28.172758602238737,27.768355635246053,27.845169067382812,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,28.025912112904084,28.55683391121873,28.01461520762826,28.55005645751953,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.4867945398389,28.577164605778147,28.0959464608752,28.11176109313965,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,28.19987321218302,28.267651196829092,27.81128311069915,28.071096420288086,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,28.247313627896244,28.36705322549176,28.057538052159696,28.31283187866211,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,28.12079634455444,28.80760638548328,28.089167082193583,28.77145767211914,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.836977376493525,28.94542007472328,28.46194393658935,28.468721389770508,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,28.432577810396587,28.556836886714933,28.233765011953153,28.376096725463867,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,28.43256958847113,28.59749506719571,28.163720874027955,28.592975616455078,129936000,0.0,0.0
2015-04-10 00:00:00-04:00,28.455167763185006,28.739832892499326,28.299281152567705,28.714981079101562,160752000,0.0,0.0
2015-04-13 00:00:00-04:00,29.001904891645427,29.047092515125456,28.604279315275516,28.65850067138672,145460400,0.0,0.0
2015-04-14 00:00:00-04:00,28.692388966337276,28.75790722672235,28.44613228209601,28.534242630004883,102098400,0.0,0.0
2015-04-15 00:00:00-04:00,28.55908833614843,28.7217523657343,28.46871828171267,28.64267921447754,115881600,0.0,0.0
2015-04-16 00:00:00-04:00,28.52971745475253,28.714975293147074,28.49131074130053,28.504865646362305,113476000,0.0,0.0
2015-04-17 00:00:00-04:00,28.364789692062335,28.498084169454387,28.118531368334448,28.184049606323242,207828000,0.0,0.0
2015-04-20 00:00:00-04:00,28.369313939506817,28.945419863351226,28.27894387586487,28.827939987182617,188217200,0.0,0.0
2015-04-21 00:00:00-04:00,28.940906689738906,28.9634970532766,28.617833120432884,28.672056198120117,129740400,0.0,0.0
2015-04-22 00:00:00-04:00,28.69012793316198,29.114865019719115,28.538759057617572,29.05838394165039,150618000,0.0,0.0
2015-04-23 00:00:00-04:00,28.986087618731087,29.465046019014903,28.949938904320305,29.295602798461914,183083600,0.0,0.0
2015-04-24 00:00:00-04:00,29.4808658053768,29.51249507233454,29.196198955425594,29.433420181274414,178103600,0.0,0.0
2015-04-27 00:00:00-04:00,29.892041474947312,30.07730104261114,29.62996847805599,29.968854904174805,387816800,0.0,0.0
2015-04-28 00:00:00-04:00,30.377778384204017,30.395849291869283,29.273008859138145,29.496671676635742,475696000,0.0,0.0
2015-04-29 00:00:00-04:00,29.406306429448815,29.729376509602265,28.98608711193137,29.06290054321289,253544400,0.0,0.0
2015-04-30 00:00:00-04:00,29.062900803549038,29.062900803549038,28.145648729016173,28.274425506591797,332781600,0.0,0.0
2015-05-01 00:00:00-04:00,28.48906005729419,29.399536631423985,28.308321612337387,29.132944107055664,234050400,0.0,0.0
2015-05-04 00:00:00-04:00,29.257201952982772,29.498942650865697,28.97705453108077,29.076461791992188,203953200,0.0,0.0
2015-05-05 00:00:00-04:00,28.952198043398614,29.019976023748203,28.41675854856628,28.42127799987793,197085600,0.0,0.0
2015-05-06 00:00:00-04:00,28.59298335211968,28.63590952744199,27.87002616791492,28.242801666259766,288564000,0.0,0.0
2015-05-07 00:00:00-04:00,28.306319624470447,28.603517881732493,28.13616862431385,28.4174861907959,175763600,0.13,0.0
2015-05-08 00:00:00-04:00,28.7396415277534,28.952898025512695,28.610326822506217,28.952898025512695,222201600,0.0,0.0
2015-05-11 00:00:00-04:00,28.900709541838495,28.939276679972355,28.50142144406066,28.657960891723633,168143200,0.0,0.0
2015-05-12 00:00:00-04:00,28.494620448924113,28.78501121193567,28.317663685893038,28.555875778198242,192640000,0.0,0.0
2015-05-13 00:00:00-04:00,28.619396419453764,28.855339329624606,28.555873661112646,28.587635040283203,138776800,0.0,0.0
2015-05-14 00:00:00-04:00,28.905255808204227,29.25463104248047,28.848538802126626,29.25463104248047,180814000,0.0,0.0
2015-05-15 00:00:00-04:00,29.28185006843392,29.377134198860755,29.086743478970273,29.213788986206055,152832000,0.0,0.0
2015-05-18 00:00:00-04:00,29.125319122055767,29.656189487325793,29.120780792120655,29.53594970703125,203531600,0.0,0.0
2015-05-19 00:00:00-04:00,29.649379356989428,29.692484830696444,29.411167265582346,29.50872230529785,178532800,0.0,0.0
2015-05-20 00:00:00-04:00,29.49283722088711,29.715166870652297,29.3431035241811,29.50644874572754,145819600,0.0,0.0
2015-05-21 00:00:00-04:00,29.508732954691602,29.862646607143148,29.454283369032826,29.808197021484375,158921600,0.0,0.0
2015-05-22 00:00:00-04:00,29.855833042272103,30.166641124266448,29.810456668544248,30.0690860748291,182384000,0.0,0.0
2015-05-26 00:00:00-04:00,30.08270065775161,30.15302918965627,29.2931974604013,29.406631469726562,282790400,0.0,0.0
2015-05-27 00:00:00-04:00,29.569969758976676,30.00555583683587,29.504179572217552,29.955644607543945,183332800,0.0,0.0
2015-05-28 00:00:00-04:00,29.914815429019608,29.93523271875739,29.742396990571027,29.896665573120117,122933200,0.0,0.0
2015-05-29 00:00:00-04:00,29.771887976555256,29.821799215682915,29.470153107912996,29.556364059448242,203538000,0.0,0.0
2015-06-01 00:00:00-04:00,29.556364378916417,29.808188011152925,29.504185705348462,29.61534881591797,128451200,0.0,0.0
2015-06-02 00:00:00-04:00,29.461076465403206,29.642571544485428,29.338569277517863,29.4837646484375,134670400,0.0,0.0
2015-06-03 00:00:00-04:00,29.6425759755465,29.706098743461244,29.47015406686543,29.520065307617188,123934000,0.0,0.0
2015-06-04 00:00:00-04:00,29.397563685535218,29.624431745962195,29.24556250045697,29.347652435302734,153800400,0.0,0.0
2015-06-05 00:00:00-04:00,29.379402654554994,29.42250812352351,29.120773302474465,29.18656349182129,142507200,0.0,0.0
2015-06-08 00:00:00-04:00,29.243287110825523,29.313619106605458,28.773672098003228,28.99373435974121,210699200,0.0,0.0
2015-06-09 00:00:00-04:00,28.744171263263777,29.057250171323318,28.49915516978642,28.907516479492188,224301600,0.0,0.0
2015-06-10 00:00:00-04:00,29.020951857072035,29.343103976271305,29.00507116755842,29.238746643066406,156349200,0.0,0.0
2015-06-11 00:00:00-04:00,29.306805845162003,29.53367383948615,29.14799894148128,29.172954559326172,141563600,0.0,0.0
2015-06-12 00:00:00-04:00,29.08220778373174,29.11396916341665,28.837189942563512,28.850801467895508,147544800,0.0,0.0
2015-06-15 00:00:00-04:00,28.608058553571006,28.866687972165256,28.519580159360643,28.794090270996094,175955600,0.0,0.0
2015-06-16 00:00:00-04:00,28.819043835701027,29.005075539845638,28.669311844982484,28.9483585357666,125976400,0.0,0.0
2015-06-17 00:00:00-04:00,28.975582764116254,29.011880745979315,28.753251350817315,28.880298614501953,131672400,0.0,0.0
2015-06-18 00:00:00-04:00,28.864418050900113,29.109434189442627,28.862148886128118,29.01188087463379,141628800,0.0,0.0
2015-06-19 00:00:00-04:00,28.97331834769493,28.99827397156937,28.676121757201383,28.721494674682617,218867600,0.0,0.0
2015-06-22 00:00:00-04:00,28.92339968391463,29.052714369531984,28.830384707667612,28.950624465942383,136157200,0.0,0.0
2015-06-23 00:00:00-04:00,28.92113384589827,28.950626063239792,28.785011659114634,28.819042205810547,121075600,0.0,0.0
2015-06-24 00:00:00-04:00,28.859880554793687,29.44746962538755,28.839463263852842,29.064062118530273,221123600,0.0,0.0
2015-06-25 00:00:00-04:00,29.234213176595876,29.31134747253005,28.92567253112793,28.92567253112793,127752400,0.0,0.0
2015-06-26 00:00:00-04:00,28.964239939021112,29.036837636790615,28.701073933681275,28.755521774291992,176267200,0.0,0.0
2015-06-29 00:00:00-04:00,28.462858413358887,28.691995572696516,28.24052874779066,28.25187110900879,196645600,0.0,0.0
2015-06-30 00:00:00-04:00,28.48781416109159,28.612592251117782,28.326738091790332,28.456052780151367,177482800,0.0,0.0
2015-07-01 00:00:00-04:00,28.78955578177032,28.79863071143974,28.58310502623924,28.721494674682617,120955200,0.0,0.0
2015-07-02 00:00:00-04:00,28.682926757778183,28.741912933625397,28.533193018519672,28.685195922851562,108844000,0.0,0.0
2015-07-06 00:00:00-04:00,28.344887683342677,28.637547602884297,28.324468663862113,28.58536720275879,112241600,0.0,0.0
2015-07-07 00:00:00-04:00,28.56041617234313,28.619402344814674,28.07945532539382,28.515043258666992,187787200,0.0,0.0
2015-07-08 00:00:00-04:00,28.240523825451394,28.276821798234263,27.800399438477594,27.807205200195312,243046400,0.0,0.0
2015-07-09 00:00:00-04:00,28.097604496049247,28.145246573503755,27.04720616543065,27.24004364013672,314380000,0.0,0.0
2015-07-10 00:00:00-04:00,27.664282341185135,28.097599287729864,27.49866795237185,27.968284606933594,245418000,0.0,0.0
2015-07-13 00:00:00-04:00,28.365307972509544,28.530922386990497,28.204231887666765,28.508235931396484,165762000,0.0,0.0
2015-07-14 00:00:00-04:00,28.594440508010802,28.669307357083202,28.36757252720862,28.49688720703125,127072400,0.0,0.0
2015-07-15 00:00:00-04:00,28.521847882038344,28.846269221359613,28.49008649756205,28.77140235900879,134596800,0.0,0.0
2015-07-16 00:00:00-04:00,28.98011663853142,29.16841921702806,28.891638260654656,29.154804229736328,144889600,0.0,0.0
2015-07-17 00:00:00-04:00,29.284124262817024,29.40663146972656,29.109434919171377,29.406631469726562,184658800,0.0,0.0
2015-07-20 00:00:00-04:00,29.712897695612913,30.16663362626382,29.65164237569052,29.962453842163086,235600800,0.0,0.0
2015-07-21 00:00:00-04:00,30.139408933906505,30.15528789051318,29.565433289885103,29.66298484802246,307025600,0.0,0.0
2015-07-22 00:00:00-04:00,27.675634062458357,28.471941435045107,27.675634062458357,28.408418655395508,461802400,0.0,0.0
2015-07-23 00:00:00-04:00,28.630739463747982,28.8326518350959,28.37211009526042,28.394798278808594,203998000,0.0,0.0
2015-07-24 00:00:00-04:00,28.431097377804512,28.52638152134794,28.10894523675838,28.245065689086914,168649200,0.0,0.0
2015-07-27 00:00:00-04:00,27.925182532865794,28.0431548674045,27.70512201699214,27.852584838867188,177822000,0.0,0.0
2015-07-28 00:00:00-04:00,27.99097633361816,28.111217840933772,27.802677188109257,27.990976333618164,134472400,0.0,0.0
2015-07-29 00:00:00-04:00,27.938794140830776,28.018197593505676,27.73914919597336,27.902494430541992,148046800,0.0,0.0
2015-07-30 00:00:00-04:00,27.750491007017498,27.8072080015324,27.612101401931906,27.7618350982666,134513200,0.0,0.0
2015-07-31 00:00:00-04:00,27.814014175086523,27.823089102046893,27.430608463486628,27.519086837768555,171540000,0.0,0.0
2015-08-03 00:00:00-04:00,27.56446046738221,27.807209144650468,26.661525116005713,26.8702449798584,279904000,0.0,0.0
2015-08-04 00:00:00-04:00,26.638839022506108,26.702361782891913,25.69279991776306,26.008146286010742,496554400,0.0,0.0
2015-08-05 00:00:00-04:00,25.624739165302817,26.64337770201591,25.43190171706243,26.180566787719727,397250400,0.0,0.0
2015-08-06 00:00:00-04:00,26.42896806956206,26.54975207117888,26.007362912309063,26.23753547668457,211612000,0.13,0.0
2015-08-07 00:00:00-04:00,26.11220357607681,26.49278772219572,26.09397156293686,26.32642364501953,154681600,0.0,0.0
2015-08-10 00:00:00-04:00,26.55658984116228,27.345105909983022,26.55658984116228,27.2835750579834,219806400,0.0,0.0
2015-08-11 00:00:00-04:00,26.848298344731695,26.932620085963066,25.82733013856337,25.863792419433594,388331200,0.0,0.0
2015-08-12 00:00:00-04:00,25.64501633414618,26.30363254633121,24.984120685812663,26.262611389160156,404870000,0.0,0.0
2015-08-13 00:00:00-04:00,26.444928018936285,26.526970333245213,26.103085622215858,26.242101669311523,194143200,0.0,0.0
2015-08-14 00:00:00-04:00,26.05294921846617,26.506459657829748,25.982302344135775,26.42669677734375,171718000,0.0,0.0
2015-08-17 00:00:00-04:00,26.44492190511496,26.811832798531174,26.321858462102693,26.700164794921875,163538800,0.0,0.0
2015-08-18 00:00:00-04:00,26.533808242044106,26.763982620954614,26.43809278342009,26.549760818481445,138242800,0.0,0.0
2015-08-19 00:00:00-04:00,26.458602097924945,26.55431755511729,26.134991701493455,26.21019744873047,193146000,0.0,0.0
2015-08-20 00:00:00-04:00,25.998251157318972,26.05978201658797,25.43990759732929,25.672361373901367,274006400,0.0,0.0
2015-08-21 00:00:00-04:00,25.166437975937164,25.501443811698653,24.077100454685777,24.102169036865234,513102000,0.0,0.0
2015-08-24 00:00:00-04:00,21.62038969655831,24.794965709542847,20.966330710420756,23.50052261352539,648825200,0.0,0.0
2015-08-25 00:00:00-04:00,25.321403178270607,25.321403178270607,23.58712280221916,23.641817092895508,414406400,0.0,0.0
2015-08-26 00:00:00-04:00,24.40527062795546,25.043377216563798,23.940366435875777,24.997798919677734,387098400,0.0,0.0
2015-08-27 00:00:00-04:00,25.576644241834774,25.806816828619734,25.07299500542802,25.733890533447266,338464400,0.0,0.0
2015-08-28 00:00:00-04:00,25.562971492815617,25.82277154965005,25.4193983262598,25.818214416503906,212657600,0.0,0.0
2015-08-31 00:00:00-04:00,25.531067508361375,26.100804806106474,25.524230938980473,25.697431564331055,224917200,0.0,0.0
2015-09-01 00:00:00-04:00,25.10262621096935,25.49688345557578,24.466799164754644,24.54884147644043,307383600,0.0,0.0
2015-09-02 00:00:00-04:00,25.12085839484397,25.60171508789062,24.87017258591406,25.601715087890625,247555200,0.0,0.0
2015-09-03 00:00:00-04:00,25.635905324360873,25.701995075944303,25.07756332949149,25.152769088745117,212935600,0.0,0.0
2015-09-04 00:00:00-04:00,24.833707387458535,25.170990863834334,24.728875942709294,24.902074813842773,199985200,0.0,0.0
2015-09-08 00:00:00-04:00,25.467252851869233,25.65184714837128,25.14136310376935,25.594873428344727,219374400,0.0,0.0
2015-09-09 00:00:00-04:00,25.925325664232464,25.984577089461528,25.016023713899514,25.102624893188477,340043200,0.0,0.0
2015-09-10 00:00:00-04:00,25.12997379541074,25.815938038725683,25.0456537819673,25.654132843017578,251571200,0.0,0.0
2015-09-11 00:00:00-04:00,25.4763725353916,26.027877807617188,25.46953596619297,26.027877807617188,199662000,0.0,0.0
2015-09-14 00:00:00-04:00,26.567986209781694,26.638633068011465,26.17600672792621,26.2785587310791,233453600,0.0,0.0
2015-09-15 00:00:00-04:00,26.41985186029052,26.55658843202304,26.07573012611547,26.499614715576172,173364800,0.0,0.0
2015-09-16 00:00:00-04:00,26.492783263792088,26.558872996276968,26.308188943241337,26.529247283935547,148694000,0.0,0.0
2015-09-17 00:00:00-04:00,26.35832464310931,26.54747608636163,25.916207986184432,25.9617862701416,256450400,0.0,0.0
2015-09-18 00:00:00-04:00,25.5720955408651,26.04839695400359,25.494612082109004,25.854684829711914,297141200,0.0,0.0
2015-09-21 00:00:00-04:00,25.904813276750136,26.292235656117526,25.902535579578068,26.25577163696289,200888000,0.0,0.0
2015-09-22 00:00:00-04:00,25.838727641815197,26.021044289087545,25.642737854542567,25.843286514282227,201384800,0.0,0.0
2015-09-23 00:00:00-04:00,25.895698046118156,26.14410440260989,25.82049404708872,26.052946090698242,143026800,0.0,0.0
2015-09-24 00:00:00-04:00,25.809100142769193,26.321863721764608,25.60855323558309,26.207916259765625,200878000,0.0,0.0
2015-09-25 00:00:00-04:00,26.536079806445944,26.593053525206813,25.984572887428804,26.141820907592773,224607600,0.0,0.0
2015-09-28 00:00:00-04:00,25.94583693774938,26.10992156241093,25.6245059967041,25.6245059967041,208436000,0.0,0.0
2015-09-29 00:00:00-04:00,25.71338425933399,25.868352874593167,24.58074622792943,24.854219436645508,293461600,0.0,0.0
2015-09-30 00:00:00-04:00,25.107182850447238,25.41939951592546,24.779015348860906,25.136810302734375,265892000,0.0,0.0
2015-10-01 00:00:00-04:00,24.856494225464075,24.98183710359974,24.45539875412987,24.972721099853516,255716400,0.0,0.0
2015-10-02 00:00:00-04:00,24.61493275764133,25.29861757212532,24.510101294731165,25.15504264831543,232079200,0.0,0.0
2015-10-05 00:00:00-04:00,25.041092880914533,25.380657559473292,24.85649855433041,25.246198654174805,208258800,0.0,0.0
2015-10-06 00:00:00-04:00,25.21201100455963,25.46497447105187,25.016021260453932,25.366979598999023,192787200,0.0,0.0
2015-10-07 00:00:00-04:00,25.46497756608568,25.47181413541098,24.933983730317728,25.246198654174805,187062400,0.0,0.0
2015-10-08 00:00:00-04:00,25.11174061277469,25.11174061277469,24.660507927321408,24.954492568969727,247918400,0.0,0.0
2015-10-09 00:00:00-04:00,25.06843506165336,25.588035073830202,24.952208194077013,25.551572799682617,211064400,0.0,0.0
2015-10-12 00:00:00-04:00,25.690591566104192,25.695148698849817,25.39660695106093,25.433069229125977,121868800,0.0,0.0
2015-10-13 00:00:00-04:00,25.255315318795265,25.626783417669152,25.22341016864415,25.47637367248535,132197200,0.0,0.0
2015-10-14 00:00:00-04:00,25.362419825865878,25.4148346713328,24.968160942967575,25.11629295349121,177849600,0.0,0.0
2015-10-15 00:00:00-04:00,25.280380601285287,25.54701720934779,25.180106291778,25.49232292175293,150694000,0.0,0.0
2015-10-16 00:00:00-04:00,25.474090262121525,25.524227415594158,25.18922165257248,25.305448532104492,156930400,0.0,0.0
2015-10-19 00:00:00-04:00,25.25075565590081,25.467255115767337,25.09350761826506,25.462697982788086,119036800,0.0,0.0
2015-10-20 00:00:00-04:00,25.373821808383752,26.018764906465606,25.255317204502834,25.9276065826416,195871200,0.0,0.0
2015-10-21 00:00:00-04:00,25.980021596497725,26.340095997316205,25.911652423132082,25.92532730102539,167180800,0.0,0.0
2015-10-22 00:00:00-04:00,26.055226536193263,26.321863174438477,26.002809939735535,26.321863174438477,166616400,0.0,0.0
2015-10-23 00:00:00-04:00,26.5953329716767,27.17190850397484,26.51101297513154,27.137723922729492,237467600,0.0,0.0
2015-10-26 00:00:00-04:00,26.909833092116227,26.921226795116763,26.18968429639123,26.271726608276367,265335200,0.0,0.0
2015-10-27 00:00:00-04:00,26.299072259060825,26.55887231042327,25.977739609970357,26.105361938476562,279537600,0.0,0.0
2015-10-28 00:00:00-04:00,26.647749438397415,27.187860951220493,26.449480259049697,27.18102264404297,342205600,0.0,0.0
2015-10-29 00:00:00-04:00,27.05112210985847,27.504634182132094,26.95312723992045,27.468170166015625,204909200,0.0,0.0
2015-10-30 00:00:00-04:00,27.57300138032265,27.62541796838929,27.222043052202462,27.23343849182129,197461200,0.0,0.0
2015-11-02 00:00:00-05:00,27.529708763165054,27.657329370008615,27.25851323492212,27.616308212280273,128813200,0.0,0.0
2015-11-03 00:00:00-05:00,27.52742046942648,28.142735898659804,27.506909027812142,27.933073043823242,182076000,0.0,0.0
2015-11-04 00:00:00-05:00,28.060699407443416,28.217947450410993,27.716579348088523,27.803178787231445,179544400,0.0,0.0
2015-11-05 00:00:00-05:00,27.887864084971536,28.080116171666972,27.50565085115201,27.67501449584961,158210800,0.13,0.0
2015-11-06 00:00:00-05:00,27.718492633913577,27.878701205921086,27.60634663350832,27.707048416137695,132169200,0.0,0.0
2015-11-09 00:00:00-05:00,27.684167088904818,27.878706605778074,27.475895904954783,27.594907760620117,135485600,0.0,0.0
2015-11-10 00:00:00-05:00,26.75494919954987,27.022727139371096,26.562697162092373,26.725194931030273,236511600,0.0,0.0
2015-11-11 00:00:00-05:00,26.633649249360577,26.87396212323373,26.368158745490135,26.574142456054688,180872000,0.0,0.0
2015-11-12 00:00:00-05:00,26.608476409912893,26.73664329064278,26.468865309342355,26.484886169433594,130102400,0.0,0.0
2015-11-13 00:00:00-05:00,26.365865468077125,26.45054813211907,25.695275225766636,25.71129608154297,183249600,0.0,0.0
2015-11-16 00:00:00-05:00,25.49158741702679,26.146156975020645,25.404617283765834,26.13242530822754,152426800,0.0,0.0
2015-11-17 00:00:00-05:00,26.301784716940944,26.331538985078492,25.935592443322033,26.020275115966797,110467600,0.0,0.0
2015-11-18 00:00:00-05:00,26.494038235201092,26.88998305298206,26.434531441736993,26.844209671020508,186698800,0.0,0.0
2015-11-19 00:00:00-05:00,26.924314318287568,27.40723101277612,26.722908990395837,27.185226440429688,173183200,0.0,0.0
2015-11-20 00:00:00-05:00,27.28135274202885,27.44613972004549,27.20124844608818,27.304241180419922,137148400,0.0,0.0
2015-11-23 00:00:00-05:00,27.297367969179337,27.40264987485679,26.855648089965484,26.949485778808594,129930000,0.0,0.0
2015-11-24 00:00:00-05:00,26.853366524320236,27.315683999711272,26.805303946146616,27.208114624023438,171212800,0.0,0.0
2015-11-25 00:00:00-05:00,27.28364368415475,27.288222070583544,26.988400620638398,27.01357650756836,85553200,0.0,0.0
2015-11-27 00:00:00-05:00,27.07307915389077,27.10054422982073,26.915158023042956,26.963220596313477,52185600,0.0,0.0
2015-11-30 00:00:00-05:00,27.004415967857824,27.32941323838421,26.949487564925633,27.075366973876953,156721200,0.0,0.0
2015-12-01 00:00:00-05:00,27.178363817644072,27.192095484807282,26.74579884057468,26.855655670166016,139409600,0.0,0.0
2015-12-02 00:00:00-05:00,26.855650607040555,27.031881784409887,26.567275174123914,26.613048553466797,133546400,0.0,0.0
2015-12-03 00:00:00-05:00,26.674842101254935,26.729770500680612,26.14157372449292,26.36586570739746,166278000,0.0,0.0
2015-12-04 00:00:00-05:00,26.386470135986503,27.292796762330546,26.345273391782563,27.24244499206543,231108000,0.0,0.0
2015-12-07 00:00:00-05:00,27.231003494450366,27.432408836582045,26.96322377446213,27.07079315185547,128336800,0.0,0.0
2015-12-08 00:00:00-05:00,26.89685332583868,27.144033819978265,26.745799743515303,27.05935287475586,137238000,0.0,0.0
2015-12-09 00:00:00-05:00,26.924315455399032,26.935759674595268,26.338407752319814,26.461997985839844,185445600,0.0,0.0
2015-12-10 00:00:00-05:00,26.558128556879065,26.76411232141798,26.43682749169033,26.587881088256836,116850800,0.0,0.0
2015-12-11 00:00:00-05:00,26.36358302090567,26.40935640433443,25.828025354847355,25.903553009033203,187544800,0.0,0.0
2015-12-14 00:00:00-05:00,25.67468343709462,25.78911864554198,25.127683280407673,25.743345260620117,257274800,0.0,0.0
2015-12-15 00:00:00-05:00,25.61975453374657,25.816583228185916,25.2558496698812,25.287891387939453,213292400,0.0,0.0
2015-12-16 00:00:00-05:00,25.42063907012812,25.631199450628667,24.90110395252352,25.482433319091797,224954000,0.0,0.0
2015-12-17 00:00:00-05:00,25.638063422360094,25.690704386733703,24.942298889160156,24.942298889160156,179091200,0.0,0.0
2015-12-18 00:00:00-05:00,24.926275853683524,25.065885189840728,24.216776223841748,24.267127990722656,385813200,0.0,0.0
2015-12-21 00:00:00-05:00,24.553218713736133,24.57381795981184,24.161850499725226,24.56466293334961,190362400,0.0,0.0
2015-12-22 00:00:00-05:00,24.58068230025028,24.653920761357337,24.36325436379867,24.54177474975586,131157600,0.0,0.0
2015-12-23 00:00:00-05:00,24.55092915415288,24.91254483637135,24.53490829461878,24.857616424560547,130629600,0.0,0.0
2015-12-24 00:00:00-05:00,24.946871415003756,24.946871415003756,24.706556817594915,24.72486686706543,54281600,0.0,0.0
2015-12-28 00:00:00-05:00,24.624168379387132,24.647056818979614,24.30146198561797,24.447938919067383,106816800,0.0,0.0
2015-12-29 00:00:00-05:00,24.4799800848183,25.04529030555359,24.457093391886833,24.88736915588379,123724800,0.0,0.0
2015-12-30 00:00:00-05:00,24.85075713067735,24.8782204707382,24.530338109536352,24.562379837036133,100855200,0.0,0.0
2015-12-31 00:00:00-05:00,24.49143140444961,24.49600804590558,23.99020447707327,24.09090805053711,163649200,0.0,0.0
2016-01-04 00:00:00-05:00,23.48439343064003,24.11607626516975,23.34478233775225,24.11149787902832,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,24.203048591614944,24.225935285971826,23.43862217400943,23.507282257080078,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,23.01521093305749,23.429467617652232,22.857291516522977,23.047252655029297,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.584932417799266,22.916793818091005,22.069973988706284,22.07455062866211,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.555181439806713,22.68334832107304,22.145503163024365,22.19127655029297,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.651315081035726,22.671912589175125,22.27825502517216,22.55061149597168,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,23.012922186063893,23.044963906225924,22.62155221839103,22.877887725830078,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.960280416749697,23.159398310346507,22.26909251809159,22.289690017700195,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.420140602320377,22.996894896267463,21.912048115890617,22.777177810668945,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,22.017336871351613,22.362931744163657,21.825086529057007,22.230186462402344,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.5231390524472,22.57806746477133,21.857125286713995,22.122615814208984,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.765578844303672,22.47278942325503,21.381076429083254,22.15237045288086,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,22.21415858532888,22.401832227601023,21.728954495921233,22.040218353271484,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.573491200970356,23.221194974781717,22.51398614291705,23.212039947509766,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,23.234925982145974,23.237215175434617,22.706235831755496,22.75887680053711,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.871020607445256,23.088446802921126,22.44532149647459,22.88475227355957,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.980712132022056,22.11574482192725,21.36276104070153,21.381071090698242,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.465752320371458,21.632826713476497,21.145333451522898,21.534412384033203,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.69462740046042,22.27824592590332,21.593923856527468,22.27824592590332,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,22.079133742003723,22.13406216394745,21.834242417581752,22.069978713989258,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.838813290062227,21.980713567590605,21.577901172067453,21.623676300048828,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.742691518987534,22.163812284996194,21.532131135983207,22.051666259765625,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,22.05856868120133,22.396834096201005,21.904393837347182,22.228851318359375,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,22.2104393118265,22.302484586631323,21.559222811050656,21.63515853881836,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.43036183909031,22.02175048947936,21.40965257094826,21.862974166870117,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.697290004545522,22.076975668638475,21.614449432175512,21.858367919921875,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,22.07237173287417,22.17132009361509,21.653567410681394,21.692686080932617,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.58223636816732,21.796240912498746,21.306100509497647,21.561525344848633,200298800,0.0,0.0
